gene_symbol	clone_id_ref	clone_id_alt	condensates_ref-v-alt_HEK	condensates_ref-v-alt_U2OS	localization_ref_HEK	localization_alt_HEK	localization_ref_U2OS	localization_alt_U2OS
ZBTB18	ZBTB18-1	ZBTB18-2	Both form condensates	Both form condensates	both	both	both	both
PRRX1	PRRX1-2	PRRX1-1	Alternative loses condensate	Alternative loses condensate	nucleus	both	nucleus	nucleus
PRRX1	PRRX1-2	PRRX1-3	Alternative loses condensate	Both form condensates	nucleus	nucleus	nucleus	nucleus
GRHL3	GRHL3-3	GRHL3-1	Both form condensates	Both form condensates	nucleus	nucleus	nucleus	both
GRHL3	GRHL3-3	GRHL3-2	Both form condensates	Both form condensates	nucleus	nucleus	nucleus	both
GRHL3	GRHL3-3	GRHL3-4	Both form condensates	Both form condensates	nucleus	nucleus	nucleus	nucleus
GRHL3	GRHL3-3	GRHL3-6	Both form condensates	Both form condensates	nucleus	nucleus	nucleus	nucleus
GRHL3	GRHL3-3	GRHL3-7	Both form condensates	Both form condensates	nucleus	nucleus	nucleus	nucleus
LHX9	LHX9-1	LHX9-2	Neither form condensates	Neither form condensates	nucleus	nucleus	nucleus	nucleus
LHX9	LHX9-1	LHX9-3	Neither form condensates	Neither form condensates	nucleus	nucleus	nucleus	nucleus
PBX1	PBX1-1	PBX1-2	Alternative loses condensate	Alternative loses condensate	both	both	both	both
RORC	RORC-3	RORC-4	Alernative gains condensate	Alernative gains condensate	both	both	nucleus	both
RXRG	RXRG-1	RXRG-2	Both form condensates	Both form condensates	both	both	both	nucleus
CREB1	CREB1-2	CREB1-1	Both form condensates	Both form condensates	nucleus	nucleus	nucleus	nucleus
DLX1	DLX1-1	DLX1-2	Neither form condensates	Alternative loses condensate	both	both	both	both
E2F6	E2F6-1	E2F6-2	Both form condensates	Both form condensates	cytoplasm	both	cytoplasm	both
ATF2	ATF2-1	ATF2-2	Both form condensates	Both form condensates	both	both	both	both
ATF2	ATF2-1	ATF2-3	Alternative loses condensate	Alternative loses condensate	both	both	both	both
ATF2	ATF2-1	ATF2-4	Both form condensates	Both form condensates	both	both	both	nucleus
ATF2	ATF2-1	ATF2-5	Alternative loses condensate	Alternative loses condensate	both	both	both	both
