alt_iso	ref_iso_morf_id	alt_iso_morf_id	n_degs	n_tgts	n_deg_tgts	pct_tgts_deg	oncogene_ref_up	oncogene_alt_up	ts_ref_up	ts_alt_up	oncogene_ref_down	oncogene_alt_down	ts_ref_down	ts_alt_down
NFYA-3	TFORF0373-NFYA	TFORF0374-NFYA	0	46	0	0.0	2.270448863	1.415333005	1.981843129	2.874369599	-0.712033997	-0.959568731	-3.119086769	-3.017863397
ZIC3-3	TFORF3385-ZIC3	TFORF0859-ZIC3	6382	0	0	0.0	0.942080436	1.106976494	1.888953203	2.860584545	-0.518204029	-1.4680692	-2.470314904	-2.004189702
MEIS2-2	TFORF1935-MEIS2	TFORF3299-MEIS2	5517	1	0	0.0	3.242988647	1.306954182	1.730609708	1.627801156	-0.569767528	-1.501491748	-2.340522212	-2.953198383
EGR2-2	TFORF0495-EGR2	TFORF0496-EGR2	3636	2	1	50.0	1.329779002	3.444824292	2.990065497	2.121295192	0.519239037	-1.115595734	-2.957059886	-1.706212561
ZNF483-2	TFORF1222-ZNF483	TFORF3244-ZNF483	1	0	0	0.0	3.173405921	1.421508299	2.399430728	1.868176636	-0.309892561	-0.337021494	-3.393993533	-2.844165871
DDIT3-1	TFORF3119-DDIT3	TFORF0623-DDIT3	0	16	0	0.0	1.437091559	2.765552322	2.746840477	2.857778726	-1.102241996	-0.882537236	-2.767190273	-3.030370657
ESR2-1	TFORF1955-ESR2	TFORF1957-ESR2	278	140	3	2.142857142857143	0.858591174	4.461368021	1.841209362	2.754044329	-0.202981666	-0.44315764	-3.984814078	-3.287622018
KLF7-3	TFORF0979-KLF7	TFORF0978-KLF7	239	1	0	0.0	3.95979363	1.670131099	1.214383946	2.181171946	-0.088713983	0.62160312	-2.981480196	-2.441749547
HMBOX1-1	TFORF1141-HMBOX1	TFORF1142-HMBOX1	166	0	0	0.0	2.570773819	2.330069987	1.502277681	0.867525682	-0.735423536	-0.297636781	-2.674488711	-2.462228766
ELF5-1	TFORF3109-ELF5	TFORF2696-ELF5	616	7	1	14.285714285714285	1.355389122	3.275068424	3.052999623	2.373493036	-0.768638036	-0.179819444	-2.360795955	-2.880819601
PPARD-2	TFORF1965-PPARD	TFORF2973-PPARD	2479	10	2	20.0	2.880106324	3.530456786	2.085657313	2.120009037	0.341643984	0.061287867	-3.132514897	-2.452870677
ZNF548-2	TFORF1017-ZNF548	TFORF1018-ZNF548	8732	0	0	0.0	1.243837534	4.013151406	2.41496315	1.741695067	-1.364224889	0.276536286	-2.432824381	-2.881633269
ERF-2	TFORF3527-ERF	TFORF0959-ERF	6165	2	1	50.0	1.805810112	2.570773819	1.323674275	2.17769697	-1.576130466	-0.020957301	0.18867779	-4.004297043
ZNF544-6	TFORF3176-ZNF544	TFORF1009-ZNF544	6763	0	0	0.0	-0.51072941	1.017773559	-0.266645399	2.041524952	-2.961252827	0.511310353	-0.413146642	-3.420863922
TFDP2-4	TFORF2637-TFDP2	TFORF2633-TFDP2	1243	0	0	0.0	2.748351324	2.224739698	1.872420623	1.218352525	-1.383902271	-0.173798657	-2.056597824	-2.548818263
ZNF410-2	TFORF2188-ZNF410	TFORF3416-ZNF410	4916	0	0	0.0	2.050027845	0.171220289	2.368062615	1.867924962	-1.442744538	-0.033236185	-1.136098533	-2.557554528
TFDP2-2	TFORF2637-TFDP2	TFORF3178-TFDP2	1826	0	0	0.0	2.748351324	1.534392467	1.872420623	2.064663228	-1.383902271	0.202442019	-2.056597824	-3.300406146
ZNF124-4	TFORF0973-ZNF124	TFORF0970-ZNF124	6732	0	0	0.0	0.4199538	1.895351934	-0.777933526	1.189267936	-0.068044602	0.936455833	0.210445349	-3.459883477
ZNF302-2	TFORF3429-ZNF302	TFORF0999-ZNF302	7098	0	0	0.0	1.697575439	2.772917351	1.825234708	1.709682502	-1.026348312	0.474241505	-1.992760432	-2.678856534
HMGA1-2	TFORF3274-HMGA1	TFORF3275-HMGA1	3	13	0	0.0	2.104544818	2.575052068	1.073913289	3.440037347	-1.26543586	0.051923474	-2.938124793	-2.897564586
CREM-3	TFORF0301-CREM	TFORF0314-CREM	3095	18	1	5.555555555555555	1.030195085	2.36184731	1.307661458	2.798025816	-1.591662397	0.194345936	-2.525129172	-3.155872488
EBF3-1	TFORF3271-EBF3	TFORF1167-EBF3	2621	1	0	0.0	0.564686452	2.200682584	2.92217515	2.404529366	-1.674798596	-0.825399872	-3.357554263	-2.941537364
LHX8-1	TFORF0824-LHX8	TFORF0825-LHX8	163	0	0	0.0	2.428695238	1.400844979	3.250321236	2.514297355	-1.075848575	-0.358353318	-2.096009733	-2.723780671
MITF-3	TFORF3303-MITF	TFORF3304-MITF	3432	101	23	22.772277227722775	2.519965082	4.021414708	2.368337638	3.485373092	-0.4283781	-0.464645791	-1.831232278	-2.751245819
NKX2-5-2	TFORF3104-NKX2-5	TFORF2065-NKX2-5	1825	7	0	0.0	0.360817734	1.640165605	-0.71975709	2.615487473	0.480335442	0.593407146	-0.27748649	-2.658221479
ZKSCAN1-2	TFORF2098-ZKSCAN1	TFORF2096-ZKSCAN1	636	0	0	0.0	1.720492139	2.699176908	3.271733803	0.869217224	-0.272836488	-0.463890691	-2.528074437	-2.930129798
FEZF1-2	TFORF3285-FEZF1	TFORF1343-FEZF1	8238	0	0	0.0	2.454911592	1.906882613	2.389467954	0.979087801	-0.837537199	-1.119262398	-1.804068685	-1.685996077
HIF1A-3	TFORF3296-HIF1A	TFORF0481-HIF1A	7061	399	175	43.859649122807014	0.480629399	-0.61524631	0.458622161	0.303743137	-0.707806137	-0.008714583	1.508242336	-1.235497604
