clone_id	ad_gene_symbol	db_gene_symbol	Y2H_result	db_gene_category	db_gene_cofactor_type
ATF2-1	ATF2	ATF2	True	TF	
ATF2-1	ATF2	FOSL2		TF	
ATF2-1	ATF2	JDP2	True	TF	
ATF2-2	ATF2	ATF2	True	TF	
ATF2-2	ATF2	FOSL2		TF	
ATF2-2	ATF2	JDP2	True	TF	
ATF2-3	ATF2	ATF2	True	TF	
ATF2-3	ATF2	FOSL2		TF	
ATF2-3	ATF2	JDP2	True	TF	
ATF2-4	ATF2	ATF2	False	TF	
ATF2-4	ATF2	FOSL2	True	TF	
ATF2-4	ATF2	JDP2	True	TF	
ATF2-5	ATF2	ATF2	False	TF	
ATF2-5	ATF2	FOSL2	False	TF	
ATF2-5	ATF2	JDP2	False	TF	
ATF2-6	ATF2	ATF2	False	TF	
ATF2-6	ATF2	FOSL2	False	TF	
ATF2-6	ATF2	JDP2	False	TF	
ATF2-1	ATF2	MAPK9	True	signaling	
ATF2-2	ATF2	MAPK9	True	signaling	
ATF2-3	ATF2	MAPK9	False	signaling	
ATF2-4	ATF2	MAPK9	False	signaling	
ATF2-5	ATF2	MAPK9	True	signaling	
ATF2-6	ATF2	MAPK9	True	signaling	
TP53-1	TP53	TRIM17	True	other	
TP53-2	TP53	TRIM17	False	other	
TP53-1	TP53	ZBTB25	True	TF	
TP53-1	TP53	ZNF76	True	TF	
TP53-2	TP53	ZBTB25	False	TF	
TP53-2	TP53	ZNF76	False	TF	
CREB5-1	CREB5	EFEMP2	True	other	
CREB5-1	CREB5	FOSL2	True	TF	
CREB5-2	CREB5	EFEMP2	False	other	
CREB5-2	CREB5	FOSL2	True	TF	
CREB5-1	CREB5	MAPK9	True	signaling	
CREB5-2	CREB5	MAPK9	False	signaling	
GLI1-1	GLI1	AQP1	True	signaling	
GLI1-1	GLI1	CATSPER1	True	other	
GLI1-1	GLI1	GCC1	True	other	
GLI1-1	GLI1	PIN1	True	TF	
GLI1-1	GLI1	PRKAA2	True	signaling	
GLI1-2	GLI1	AQP1	True	signaling	
GLI1-2	GLI1	CATSPER1	True	other	
GLI1-2	GLI1	GCC1	True	other	
GLI1-2	GLI1	PIN1	True	TF	
GLI1-2	GLI1	PRKAA2	True	signaling	
GLI1-3	GLI1	AQP1	True	signaling	
GLI1-3	GLI1	CATSPER1	True	other	
GLI1-3	GLI1	GCC1	True	other	
GLI1-3	GLI1	PIN1		TF	
GLI1-3	GLI1	PRKAA2	True	signaling	
ZNF263-1	ZNF263	CLK2	True	other	
ZNF263-1	ZNF263	CLK3	True	other	
ZNF263-1	ZNF263	EFEMP2	True	other	
ZNF263-1	ZNF263	GPATCH2L	True	other	
ZNF263-1	ZNF263	LNX1	True	other	
ZNF263-1	ZNF263	PPL	True	other	
ZNF263-1	ZNF263	SCAND1	True	cofactor	unknown
ZNF263-1	ZNF263	TRIM41	True	signaling	
ZNF263-3	ZNF263	CLK2	False	other	
ZNF263-3	ZNF263	CLK3	False	other	
ZNF263-3	ZNF263	EFEMP2	False	other	
ZNF263-3	ZNF263	GPATCH2L	False	other	
ZNF263-3	ZNF263	LNX1	False	other	
ZNF263-3	ZNF263	PPL	False	other	
ZNF263-3	ZNF263	SCAND1	False	cofactor	unknown
ZNF263-3	ZNF263	TRIM41	False	signaling	
ZNF263-1	ZNF263	ZNF165	True	TF	
ZNF263-1	ZNF263	ZNF250	True	TF	
ZNF263-1	ZNF263	ZNF446	True	TF	
ZNF263-1	ZNF263	ZSCAN22	True	TF	
ZNF263-3	ZNF263	ZNF165	False	TF	
ZNF263-3	ZNF263	ZNF250	False	TF	
ZNF263-3	ZNF263	ZNF446	False	TF	
ZNF263-3	ZNF263	ZSCAN22	False	TF	
ZNF18-1	ZNF18	SCAND1	True	cofactor	unknown
ZNF18-2	ZNF18	SCAND1	True	cofactor	unknown
ZNF18-3	ZNF18	SCAND1	True	cofactor	unknown
TP63-1	TP63	AP1M1	False	other	
TP63-1	TP63	CHEK2	True	cofactor	unknown
TP63-1	TP63	MCRS1	True	cofactor	unknown
